"Town/County","FIPS","Year","Price Range","Measure Type","Variable","Value"
"Weston","0900183430",2012,"Less than $100,000","Number","Number of Home Sales",0
"Weston","0900183430",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Weston","0900183430",2011,"$100,000 to $199,999","Number","Number of Home Sales",1
"Weston","0900183430",2012,"$100,000 to $199,999","Number","Number of Home Sales",0
"Weston","0900183430",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Weston","0900183430",2011,"$200,000 to $299,999","Number","Number of Home Sales",1
"Weston","0900183430",2012,"$200,000 to $299,999","Number","Number of Home Sales",1
"Weston","0900183430",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Weston","0900183430",2011,"$300,000 to $399,999","Number","Number of Home Sales",7
"Weston","0900183430",2012,"$300,000 to $399,999","Number","Number of Home Sales",4
"Weston","0900183430",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Weston","0900183430",2011,"$400,000 and Over","Number","Number of Home Sales",100
"Weston","0900183430",2012,"$400,000 and Over","Number","Number of Home Sales",140
"Weston","0900183430",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Westport","0900183500",2011,"Less than $100,000","Number","Number of Home Sales",0
"Westport","0900183500",2012,"Less than $100,000","Number","Number of Home Sales",0
"Westport","0900183500",2013,"Less than $100,000","Number","Number of Home Sales",2
"Westport","0900183500",2011,"$100,000 to $199,999","Number","Number of Home Sales",0
"Westport","0900183500",2012,"$100,000 to $199,999","Number","Number of Home Sales",0
"Westport","0900183500",2013,"$100,000 to $199,999","Number","Number of Home Sales",4
"Westport","0900183500",2011,"$200,000 to $299,999","Number","Number of Home Sales",2
"Westport","0900183500",2012,"$200,000 to $299,999","Number","Number of Home Sales",3
"Westport","0900183500",2013,"$200,000 to $299,999","Number","Number of Home Sales",5
"Westport","0900183500",2011,"$300,000 to $399,999","Number","Number of Home Sales",5
"Westport","0900183500",2012,"$300,000 to $399,999","Number","Number of Home Sales",7
"Westport","0900183500",2013,"$300,000 to $399,999","Number","Number of Home Sales",9
"Westport","0900183500",2011,"$400,000 and Over","Number","Number of Home Sales",295
"Westport","0900183500",2012,"$400,000 and Over","Number","Number of Home Sales",423
"Westport","0900183500",2013,"$400,000 and Over","Number","Number of Home Sales",493
"Wethersfield","0900384900",2011,"Less than $100,000","Number","Number of Home Sales",0
"Wethersfield","0900384900",2012,"Less than $100,000","Number","Number of Home Sales",0
"Wethersfield","0900384900",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Wethersfield","0900384900",2011,"$100,000 to $199,999","Number","Number of Home Sales",65
"Wethersfield","0900384900",2012,"$100,000 to $199,999","Number","Number of Home Sales",48
"Wethersfield","0900384900",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Wethersfield","0900384900",2011,"$200,000 to $299,999","Number","Number of Home Sales",96
"Wethersfield","0900384900",2012,"$200,000 to $299,999","Number","Number of Home Sales",115
"Wethersfield","0900384900",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Wethersfield","0900384900",2011,"$300,000 to $399,999","Number","Number of Home Sales",34
"Wethersfield","0900384900",2012,"$300,000 to $399,999","Number","Number of Home Sales",35
"Wethersfield","0900384900",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Wethersfield","0900384900",2011,"$400,000 and Over","Number","Number of Home Sales",13
"Wethersfield","0900384900",2012,"$400,000 and Over","Number","Number of Home Sales",16
"Wethersfield","0900384900",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Willington","0901385950",2011,"Less than $100,000","Number","Number of Home Sales",0
"Willington","0901385950",2012,"Less than $100,000","Number","Number of Home Sales",1
"Willington","0901385950",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Willington","0901385950",2011,"$100,000 to $199,999","Number","Number of Home Sales",12
"Willington","0901385950",2012,"$100,000 to $199,999","Number","Number of Home Sales",8
"Willington","0901385950",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Willington","0901385950",2011,"$200,000 to $299,999","Number","Number of Home Sales",12
"Willington","0901385950",2012,"$200,000 to $299,999","Number","Number of Home Sales",13
"Willington","0901385950",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Willington","0901385950",2011,"$300,000 to $399,999","Number","Number of Home Sales",4
"Willington","0901385950",2012,"$300,000 to $399,999","Number","Number of Home Sales",3
"Willington","0901385950",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Willington","0901385950",2011,"$400,000 and Over","Number","Number of Home Sales",1
"Willington","0901385950",2012,"$400,000 and Over","Number","Number of Home Sales",1
"Willington","0901385950",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Wilton","0900186370",2011,"Less than $100,000","Number","Number of Home Sales",0
"Wilton","0900186370",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Wilton","0900186370",2013,"Less than $100,000","Number","Number of Home Sales",0
"Wilton","0900186370",2011,"$100,000 to $199,999","Number","Number of Home Sales",0
"Wilton","0900186370",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Wilton","0900186370",2013,"$100,000 to $199,999","Number","Number of Home Sales",4
"Wilton","0900186370",2011,"$200,000 to $299,999","Number","Number of Home Sales",1
"Wilton","0900186370",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Wilton","0900186370",2013,"$200,000 to $299,999","Number","Number of Home Sales",5
"Wilton","0900186370",2011,"$300,000 to $399,999","Number","Number of Home Sales",3
"Wilton","0900186370",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Wilton","0900186370",2013,"$300,000 to $399,999","Number","Number of Home Sales",11
"Wilton","0900186370",2011,"$400,000 and Over","Number","Number of Home Sales",157
"Wilton","0900186370",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Wilton","0900186370",2013,"$400,000 and Over","Number","Number of Home Sales",224
"Winchester","0900586440",2011,"Less than $100,000","Number","Number of Home Sales",6
"Winchester","0900586440",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Winchester","0900586440",2013,"Less than $100,000","Number","Number of Home Sales",32
"Winchester","0900586440",2011,"$100,000 to $199,999","Number","Number of Home Sales",34
"Winchester","0900586440",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Winchester","0900586440",2013,"$100,000 to $199,999","Number","Number of Home Sales",39
"Winchester","0900586440",2011,"$200,000 to $299,999","Number","Number of Home Sales",14
"Winchester","0900586440",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Winchester","0900586440",2013,"$200,000 to $299,999","Number","Number of Home Sales",11
"Winchester","0900586440",2011,"$300,000 to $399,999","Number","Number of Home Sales",2
"Winchester","0900586440",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Winchester","0900586440",2013,"$300,000 to $399,999","Number","Number of Home Sales",12
"Winchester","0900586440",2011,"$400,000 and Over","Number","Number of Home Sales",3
"Winchester","0900586440",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Winchester","0900586440",2013,"$400,000 and Over","Number","Number of Home Sales",1
"Windham","0901586790",2011,"Less than $100,000","Number","Number of Home Sales",22
"Windham","0901586790",2012,"Less than $100,000","Number","Number of Home Sales",30
"Windham","0901586790",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Windham","0901586790",2011,"$100,000 to $199,999","Number","Number of Home Sales",39
"Windham","0901586790",2012,"$100,000 to $199,999","Number","Number of Home Sales",52
"Windham","0901586790",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Windham","0901586790",2011,"$200,000 to $299,999","Number","Number of Home Sales",5
"Windham","0901586790",2012,"$200,000 to $299,999","Number","Number of Home Sales",7
"Windham","0901586790",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Windham","0901586790",2011,"$300,000 to $399,999","Number","Number of Home Sales",1
"Windham","0901586790",2012,"$300,000 to $399,999","Number","Number of Home Sales",0
"Windham","0901586790",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Windham","0901586790",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Windham","0901586790",2012,"$400,000 and Over","Number","Number of Home Sales",0
"Windham","0901586790",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Windsor","0900387000",2011,"Less than $100,000","Number","Number of Home Sales",0
"Windsor","0900387000",2012,"Less than $100,000","Number","Number of Home Sales",1
"Windsor","0900387000",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Windsor","0900387000",2011,"$100,000 to $199,999","Number","Number of Home Sales",80
"Windsor","0900387000",2012,"$100,000 to $199,999","Number","Number of Home Sales",76
"Windsor","0900387000",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Windsor","0900387000",2011,"$200,000 to $299,999","Number","Number of Home Sales",61
"Windsor","0900387000",2012,"$200,000 to $299,999","Number","Number of Home Sales",64
"Windsor","0900387000",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Windsor","0900387000",2011,"$300,000 to $399,999","Number","Number of Home Sales",18
"Windsor","0900387000",2012,"$300,000 to $399,999","Number","Number of Home Sales",26
"Windsor","0900387000",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Windsor","0900387000",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Windsor","0900387000",2012,"$400,000 and Over","Number","Number of Home Sales",5
"Windsor","0900387000",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Windsor Locks","0900387070",2011,"Less than $100,000","Number","Number of Home Sales",0
"Windsor Locks","0900387070",2012,"Less than $100,000","Number","Number of Home Sales",1
"Windsor Locks","0900387070",2013,"Less than $100,000","Number","Number of Home Sales",15
"Windsor Locks","0900387070",2011,"$100,000 to $199,999","Number","Number of Home Sales",36
"Windsor Locks","0900387070",2012,"$100,000 to $199,999","Number","Number of Home Sales",47
"Windsor Locks","0900387070",2013,"$100,000 to $199,999","Number","Number of Home Sales",77
"Windsor Locks","0900387070",2011,"$200,000 to $299,999","Number","Number of Home Sales",14
"Windsor Locks","0900387070",2012,"$200,000 to $299,999","Number","Number of Home Sales",11
"Windsor Locks","0900387070",2013,"$200,000 to $299,999","Number","Number of Home Sales",18
"Windsor Locks","0900387070",2011,"$300,000 to $399,999","Number","Number of Home Sales",2
"Windsor Locks","0900387070",2012,"$300,000 to $399,999","Number","Number of Home Sales",3
"Windsor Locks","0900387070",2013,"$300,000 to $399,999","Number","Number of Home Sales",6
"Windsor Locks","0900387070",2011,"$400,000 and Over","Number","Number of Home Sales",1
"Windsor Locks","0900387070",2012,"$400,000 and Over","Number","Number of Home Sales",0
"Windsor Locks","0900387070",2013,"$400,000 and Over","Number","Number of Home Sales",0
"Wolcott","0900987560",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Wolcott","0900987560",2012,"Less than $100,000","Number","Number of Home Sales",0
"Wolcott","0900987560",2013,"Less than $100,000","Number","Number of Home Sales",18
"Wolcott","0900987560",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Wolcott","0900987560",2012,"$100,000 to $199,999","Number","Number of Home Sales",8
"Wolcott","0900987560",2013,"$100,000 to $199,999","Number","Number of Home Sales",78
"Wolcott","0900987560",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Wolcott","0900987560",2012,"$200,000 to $299,999","Number","Number of Home Sales",20
"Wolcott","0900987560",2013,"$200,000 to $299,999","Number","Number of Home Sales",37
"Wolcott","0900987560",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Wolcott","0900987560",2012,"$300,000 to $399,999","Number","Number of Home Sales",4
"Wolcott","0900987560",2013,"$300,000 to $399,999","Number","Number of Home Sales",20
"Wolcott","0900987560",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Wolcott","0900987560",2012,"$400,000 and Over","Number","Number of Home Sales",4
"Wolcott","0900987560",2013,"$400,000 and Over","Number","Number of Home Sales",8
"Woodbridge","0900987700",2011,"Less than $100,000","Number","Number of Home Sales",0
"Woodbridge","0900987700",2012,"Less than $100,000","Number","Number of Home Sales",0
"Woodbridge","0900987700",2013,"Less than $100,000","Number","Number of Home Sales",4
"Woodbridge","0900987700",2011,"$100,000 to $199,999","Number","Number of Home Sales",0
"Woodbridge","0900987700",2012,"$100,000 to $199,999","Number","Number of Home Sales",2
"Woodbridge","0900987700",2013,"$100,000 to $199,999","Number","Number of Home Sales",9
"Woodbridge","0900987700",2011,"$200,000 to $299,999","Number","Number of Home Sales",19
"Woodbridge","0900987700",2012,"$200,000 to $299,999","Number","Number of Home Sales",14
"Woodbridge","0900987700",2013,"$200,000 to $299,999","Number","Number of Home Sales",10
"Woodbridge","0900987700",2011,"$300,000 to $399,999","Number","Number of Home Sales",19
"Woodbridge","0900987700",2012,"$300,000 to $399,999","Number","Number of Home Sales",34
"Woodbridge","0900987700",2013,"$300,000 to $399,999","Number","Number of Home Sales",33
"Woodbridge","0900987700",2011,"$400,000 and Over","Number","Number of Home Sales",47
"Woodbridge","0900987700",2012,"$400,000 and Over","Number","Number of Home Sales",49
"Woodbridge","0900987700",2013,"$400,000 and Over","Number","Number of Home Sales",60
"Woodbury","0900587910",2011,"Less than $100,000","Number","Number of Home Sales",0
